Run number,d',w',w,tau,d,Max height,Mean height,Mean gradient,Mean soil thickness,Fractional soil cover,Total number of surface faces,Number of soil-air faces,Number of rock-air faces
1,0.1,0.4,0.004,100,0.001,133,66.07114625,1.204906256,0.498054475,0.275428571,875,241,634
2,0.316227766,0.4,0.004,100,0.003162278,134,65.56126482,1.18206768,0.443579767,0.249138921,871,217,654
3,1,0.4,0.004,100,0.01,123.5,64.3715415,1.122770366,0.40077821,0.232419547,839,195,644
4,3.16227766,0.4,0.004,100,0.031622777,120,62.01976285,1.074838221,0.459143969,0.249154453,887,221,666
5,10,0.4,0.004,100,0.1,107.5,57.50988142,0.965263569,0.435797665,0.240282686,849,204,645
6,0.316227766,0.4,0.001264911,316.227766,0.001,131.5,66.45059289,1.161502138,0.416342412,0.232369942,865,201,664
7,1,0.4,0.001264911,316.227766,0.003162278,125.5,64.57312253,1.138735722,0.478599222,0.272417707,881,240,641
8,3.16227766,0.4,0.001264911,316.227766,0.01,122.5,63.13438735,1.074838221,0.443579767,0.250285714,875,219,656
9,10,0.4,0.001264911,316.227766,0.031622777,109,58.38735178,0.981265004,0.517509728,0.25908558,853,221,632
10,31.6227766,0.4,0.001264911,316.227766,0.1,88.5,49.51383399,0.780444288,0.346303502,0.212792128,813,173,640
11,1,0.4,0.0004,1000,0.001,125,63.54940711,1.118152139,0.439688716,0.247311828,837,207,630
12,3.16227766,0.4,0.0004,1000,0.003162278,116.5,62.01581028,1.047489658,0.470817121,0.257142857,875,225,650
13,10,0.4,0.0004,1000,0.01,105.5,56.99604743,0.949352334,0.478599222,0.258028793,903,233,670
14,31.6227766,0.4,0.0004,1000,0.031622777,87,48.45849802,0.781598845,0.354085603,0.219543147,788,173,615
15,100,0.4,0.0004,1000,0.1,65.5,37.39130435,0.588787866,0.276264591,0.180500659,759,137,622
16,3.16227766,0.4,0.000126491,3162.27766,0.001,118.5,62.4229249,1.06800108,0.431906615,0.2485482,861,214,647
17,10,0.4,0.000126491,3162.27766,0.003162278,111,58.43873518,0.990447338,0.463035019,0.260523322,879,229,650
18,31.6227766,0.4,0.000126491,3162.27766,0.01,88,49.66798419,0.791863576,0.381322957,0.222906404,812,181,631
19,100,0.4,0.000126491,3162.27766,0.031622777,67.5,38.35177866,0.607008215,0.260700389,0.168152866,785,132,653
